type_path,type_kind,api_family,is_generic,lifetime_params,type_params,elicit_impl,proof_test,composition_test,row_kind,primary_gap_kind,our_traits_complete,direct_our_traits_complete,covered_indirectly,coverage_provider,wrapper_paths,direct_missing_our_traits,feature_unlock_possible,feature_owner_crate,blocked_reason,has_serialize,has_deserialize,has_json_schema,has_elicitation,has_elicit_introspect,has_elicit_spec,has_elicit_prompt_tree,has_to_code_literal,can_be_direct,missing_external_traits,missing_our_traits,candidate_unlock_features,action,notes
proj_sys::P5_FACTORS,Struct,proj_sys::P5_FACTORS,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,false,,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,false,proj,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add support traits to `proj_sys::P5_FACTORS`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent).",
proj_sys::PJ_AREA,Struct,proj_sys::PJ_AREA,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,false,,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,false,proj,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add support traits to `proj_sys::PJ_AREA`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent).",
proj_sys::PJ_AXIS_DESCRIPTION,Struct,proj_sys::PJ_AXIS_DESCRIPTION,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,false,,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,false,proj,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add support traits to `proj_sys::PJ_AXIS_DESCRIPTION`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent).",
proj_sys::PJ_CONTEXT,TypeAlias,proj_sys::PJ_CONTEXT,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,false,,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,false,proj,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add support traits to `proj_sys::PJ_CONTEXT`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent).",
proj_sys::PJ_ELLPS,Struct,proj_sys::PJ_ELLPS,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,false,,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,false,proj,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add support traits to `proj_sys::PJ_ELLPS`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent).",
proj_sys::PJ_ENU,Struct,proj_sys::PJ_ENU,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,false,,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,false,proj,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add support traits to `proj_sys::PJ_ENU`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent).",
proj_sys::PJ_GEOD,Struct,proj_sys::PJ_GEOD,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,false,,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,false,proj,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add support traits to `proj_sys::PJ_GEOD`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent).",
proj_sys::PJ_GRID_INFO,Struct,proj_sys::PJ_GRID_INFO,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,false,,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,false,proj,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add support traits to `proj_sys::PJ_GRID_INFO`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent).",
proj_sys::PJ_INFO,Struct,proj_sys::PJ_INFO,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,false,,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,false,proj,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add support traits to `proj_sys::PJ_INFO`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent).",
proj_sys::PJ_INIT_INFO,Struct,proj_sys::PJ_INIT_INFO,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,false,,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,false,proj,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add support traits to `proj_sys::PJ_INIT_INFO`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent).",
